timestamp,ret,equity,drawdown,benchmark_equity,active_ret
2018-10-10,0.0,89842.14989708005,-0.13413823486280255,41921.39737991274,-0.009009009009008917
2018-10-11,0.0,89842.14989708005,-0.13413823486280255,37180.28696194642,0.11309523809523803
2018-10-12,0.0,89842.14989708005,-0.13413823486280255,35495.94510293207,0.0453020134228187
2018-10-15,0.0,89842.14989708005,-0.13413823486280255,34061.1353711791,0.040421792618629215
2018-10-16,0.0,89842.14989708005,-0.13413823486280255,31815.34622582663,0.06593406593406603
2018-10-17,0.0,89842.14989708005,-0.13413823486280255,32314.410480349397,-0.015686274509803866
2018-10-18,0.0,89842.14989708005,-0.13413823486280255,32938.24079850286,-0.01930501930501949
2018-10-19,0.0,89842.14989708005,-0.13413823486280255,34373.05053025583,-0.043560606060605966
2018-10-22,0.0,89842.14989708005,-0.13413823486280255,36431.690580162256,-0.05989110707803991
2018-10-23,0.0,89842.14989708005,-0.13413823486280255,35558.32813474741,0.023972602739726012
2018-10-24,0.0,89842.14989708005,-0.13413823486280255,35433.56207111671,0.0035087719298246833
2018-10-25,0.0,89842.14989708005,-0.13413823486280255,36681.222707423636,-0.035211267605633756
2018-10-26,0.0,89842.14989708005,-0.13413823486280255,36244.54148471621,0.011904761904761973
2018-10-29,0.0,89842.14989708005,-0.13413823486280255,36930.75483468502,-0.018932874354561147
2018-10-30,0.0,89842.14989708005,-0.13413823486280255,36930.75483468502,0.0
2018-10-31,0.0,89842.14989708005,-0.13413823486280255,37242.669993761745,-0.008445945945945832
2018-11-01,0.0,89842.14989708005,-0.13413823486280255,37242.669993761745,0.0
2018-11-02,0.0,89842.14989708005,-0.13413823486280255,38677.47972551471,-0.03852596314907886
2018-11-05,0.0,89842.14989708005,-0.13413823486280255,39613.22520274491,-0.024193548387096753
2018-11-06,0.0,89842.14989708005,-0.13413823486280255,39737.9912663756,-0.0031496062992126816
2018-11-07,0.0,89842.14989708005,-0.13413823486280255,41172.800998128565,-0.03610675039246458
2018-11-08,0.0,89842.14989708005,-0.13413823486280255,40299.43855271372,0.021212121212121127
2018-11-09,0.0,89842.14989708005,-0.13413823486280255,39176.54398003749,0.02786377708978327
2018-11-12,0.0,89842.14989708005,-0.13413823486280255,41048.034934497875,-0.047770700636942554
2018-11-13,0.0,89842.14989708005,-0.13413823486280255,42420.461634435494,-0.033434650455927084
2018-11-14,0.0029654664038563094,90108.57377425005,-0.13157055088790454,42919.52588895826,-0.00879923947849659
2018-11-15,0.019088083718971527,91828.57377425005,-0.11499389685923261,45414.847161572114,-0.03905145116474951
2018-11-16,0.0,91828.57377425005,-0.11499389685923261,45414.847161572114,0.0
2018-11-19,-0.002341319168568945,91613.57377425005,-0.1170659786128166,45102.932002495385,0.004526812699562899
2018-11-20,-0.015019608375836047,90237.57377425005,-0.13032730183575414,43106.6749844043,0.029240419286681307
2018-11-21,0.01620167673897721,91699.57377425005,-0.11623714591138301,45227.69806612607,-0.03300237535943085
2018-11-22,-0.011254141731788403,90667.57377425005,-0.12618313832858616,43730.50530255776,0.021849306544073688
2018-11-23,-0.015176318751244589,89291.57377425005,-0.1394444615515237,41734.24828446668,0.03047275400196503
2018-11-26,0.00041937535029523687,89329.02045928004,-0.13908356577113834,42358.07860262014,-0.014528307758822745
2018-11-27,0.0,89329.02045928004,-0.13908356577113834,41172.80099812856,0.027982326951399128
2018-11-28,0.0,89329.02045928004,-0.13908356577113834,44791.01684341864,-0.08787878787878789
2018-11-29,0.0,89329.02045928004,-0.13908356577113834,41921.39737991271,0.06406685236768805
2018-11-30,0.0,89329.02045928004,-0.13908356577113834,40798.50280723648,0.02678571428571419
2018-12-03,0.0,89329.02045928004,-0.13908356577113834,45477.230193387455,-0.1146788990825689
2018-12-04,0.0,89329.02045928004,-0.13908356577113834,44978.16593886469,0.010973936899862813
2018-12-05,0.0,89329.02045928004,-0.13908356577113834,45789.14535246419,-0.018030513176144236
2018-12-06,0.0,89329.02045928004,-0.13908356577113834,43980.037429819145,0.03950953678474112
2018-12-07,0.0,89329.02045928004,-0.13908356577113834,42857.14285714291,0.025531914893616947
2018-12-10,0.0,89329.02045928004,-0.13908356577113834,42046.16344354342,0.018922852983988325
2018-12-11,0.0,89329.02045928004,-0.13908356577113834,42482.844666250836,-0.010385756676557722
2018-12-12,0.0,89329.02045928004,-0.13908356577113834,41859.01434809737,0.014684287812041119
2018-12-13,0.0,89329.02045928004,-0.13908356577113834,42482.844666250836,-0.014903129657227954
2018-12-14,0.0,89329.02045928004,-0.13908356577113834,41110.417966313216,0.03230543318649037
2018-12-17,0.0,89329.02045928004,-0.13908356577113834,41235.18402994391,-0.003034901365705611
2018-12-18,0.0,89329.02045928004,-0.13908356577113834,39800.374298190945,0.03479576399394868
2018-12-19,0.0,89329.02045928004,-0.13908356577113834,39114.16094822213,0.017241379310344862
2018-12-20,0.0,89329.02045928004,-0.13908356577113834,39550.842170929565,-0.011164274322169154
2018-12-21,0.0,89329.02045928004,-0.13908356577113834,39488.45913911422,0.001577287066246047
2018-12-24,0.0,89329.02045928004,-0.13908356577113834,40049.90642545233,-0.014218009478673022
2018-12-25,0.0,89329.02045928004,-0.13908356577113834,39238.92701185284,0.02024922118380057
2018-12-26,0.0,89329.02045928004,-0.13908356577113834,40049.90642545233,-0.020667726550079424
2018-12-27,0.0,89329.02045928004,-0.13908356577113834,38864.62882096076,0.029595015576323935
2018-12-28,0.0,89329.02045928004,-0.13908356577113834,39363.69307548353,-0.01284109149277679
2019-01-02,0.0,89329.02045928004,-0.13908356577113834,39550.842170929565,-0.004754358161648264
2019-01-03,0.0,89329.02045928004,-0.13908356577113834,40548.97067997511,-0.025236593059936974
2019-01-04,0.0,89329.02045928004,-0.13908356577113834,42295.695570804804,-0.04307692307692301
2019-01-07,0.0,89329.02045928004,-0.13908356577113834,42794.75982532757,-0.01179941002949847
2019-01-08,0.0,89329.02045928004,-0.13908356577113834,42857.14285714292,-0.001457725947521915
2019-01-09,0.0,89329.02045928004,-0.13908356577113834,43668.122270742424,-0.018922852983988436
2019-01-10,0.0032899552716350033,89622.90894105005,-0.13625118920990986,44354.33562071124,-0.012424330442650788
2019-01-11,-0.001372416957375333,89499.90894105005,-0.13743661272475094,44167.1865252652,0.0028469923253251483
2019-01-14,0.006413414346355006,90073.90894105005,-0.13190463632215926,45040.548970680036,-0.013360596953079895
2019-01-15,0.0,90073.90894105005,-0.13190463632215926,45040.548970680036,0.0
2019-01-16,0.0013655452666154755,90196.90894105005,-0.13071921280731819,45227.69806612608,-0.002789579387124208
2019-01-17,0.0004545610318729132,90237.90894105005,-0.13032407163570447,45290.08109794143,-0.0009247493129547202
2019-01-18,-0.0013630635000679847,90114.90894105005,-0.13150949515054555,45102.9320024954,0.002769167904890568
2019-01-21,0.0027298479562458677,90360.90894105005,-0.1291386481208634,45477.23019338748,-0.0055689072304760945
2019-01-22,-0.0018149441160113522,90196.90894105005,-0.13071921280731819,45227.69806612609,0.0036720243339201097
2019-01-23,0.0027273661912381453,90442.90894105005,-0.12834836577763603,45601.99625701816,-0.005548495877727211
2019-01-24,0.004533246495501686,90852.90894105005,-0.12439695406149912,46225.82657517162,-0.009146644065373799
2019-01-25,0.02030755009943741,92697.90894105005,-0.106615601338883,49033.063006862205,-0.04042119483983386
2019-01-28,0.014595798497034185,94050.90894105005,-0.09357594267563119,51091.70305676862,-0.0273889343273932
2019-01-29,-0.006539011764208236,93435.90894105005,-0.09950306024983656,50155.95757953842,0.011776006550810125
2019-01-30,-0.0052656415031014925,92943.90894105005,-0.10424475430920085,49407.361197754275,0.009659731631226798
2019-01-31,0.011028156784863796,93968.90894105005,-0.09436622501885857,50966.93699313793,-0.02053749978079278
2019-02-01,-0.0017452581055599214,93804.90894105006,-0.09594678970531319,50717.40486587656,0.0031507027267533294
2019-02-11,0.010926933478973222,94829.90894105006,-0.0860682604149709,52276.98066126022,-0.019823374024101836
2019-02-12,-0.00302647132328715,94542.90894105005,-0.08883424861626689,51840.29943855279,0.00532675063375343
2019-02-13,0.004770320746965817,94993.90894105005,-0.08448769572851628,52526.5127885216,-0.008466743031614099
2019-02-14,0.034528529634836325,98273.90894105005,-0.052876401999420966,57517.1553337493,-0.06048334684972434
2019-02-15,0.01710525222934156,99954.90894105006,-0.036675613963259475,60074.85963817851,-0.027363294408402572
2019-02-18,0.01804813809658845,101758.90894105005,-0.019289402412257194,62819.71303805375,-0.02764241226685904
2019-02-19,-0.00966991500046488,100774.90894105005,-0.028772790530985786,61322.52027448544,0.01416325282475861
2019-02-20,0.043939508817519624,105202.90894105005,0.0,68059.88771054283,-0.0659282429627448
2019-02-21,0.046377044599916095,110081.90894105005,0.0,75483.46849656904,-0.06269719921309935
2019-02-22,0.04879094168757758,115452.90894105005,0.0,83655.64566437941,-0.059473521122339834
2019-02-25,0.05113773272715516,121356.90894105005,0.0,92638.80224578928,-0.056244817608415376
2019-02-26,0.053379737968991314,127834.90894105005,0.0,102495.321272614,-0.053017568428315176
2019-02-27,0.028544628616919754,131483.90894105006,0.0,108047.41110417983,-0.025624574061108296
2019-02-28,-0.026505144455071572,127998.90894105005,-0.026505144455071617,102744.8533998754,0.022571068016060125
2019-03-01,0.05605516530851418,135173.90894105006,0.0,113661.88396756102,-0.05019862946987086
2019-03-04,0.058236090541947894,143045.90894105006,0.0,125639.42607610751,-0.04714261417813992
2019-03-05,0.06047708783873795,151696.90894105006,0.0,138802.24578914559,-0.04428954572630661
2019-03-06,0.06270398036717006,161208.90894105006,0.0,153275.10917030592,-0.04156568255417836
2019-03-07,0.06510806424375781,171704.90894105006,0.0,169245.16531503457,-0.039084039948346305
2019-03-08,-0.05086051443641737,162971.90894105006,-0.050860514436417335,155957.5795383658,0.02765035913527447
2019-03-11,0.06541004562851338,173631.90894105006,0.0,172177.16781035587,-0.03858995437148671
2019-03-12,0.06753366977023267,185357.90894105006,0.0,190018.71490954488,-0.03608951863556431
2019-03-13,-0.01349281513957623,182856.90894105006,-0.01349281513957627,186213.34996880876,0.006533448813148657
2019-03-14,-0.06905946334284285,170228.90894105006,-0.0816204719098958,166999.37616968207,0.03412311622164632
2019-03-15,0.017949078928527262,173284.36106355005,-0.06513640527386289,150405.48970679994,0.11731403970551646
2019-03-18,0.0,173284.36106355005,-0.06513640527386289,158265.75171553358,-0.052260472832849514
2019-03-19,0.0,173284.36106355005,-0.06513640527386289,167935.1216469123,-0.06109578242018143
2019-03-20,0.0,173284.36106355005,-0.06513640527386289,170243.2938240801,-0.01374442793462105
2019-03-21,0.0,173284.36106355005,-0.06513640527386289,166687.46101060536,0.02088677171124953
2019-03-22,0.0,173284.36106355005,-0.06513640527386289,159825.3275109173,0.04116766467065858
2019-03-25,0.0,173284.36106355005,-0.06513640527386289,159451.0293200252,0.0023419203747073736
2019-03-26,0.0,173284.36106355005,-0.06513640527386289,159762.94447910192,-0.001956181533646406
2019-03-27,0.0,173284.36106355005,-0.06513640527386289,165439.80037429844,-0.035532994923857864
2019-03-28,0.0,173284.36106355005,-0.06513640527386289,148284.4666250782,0.10369532428355954
2019-03-29,0.0,173284.36106355005,-0.06513640527386289,151029.32002495346,-0.018510727808161542
2019-04-01,0.0,173284.36106355005,-0.06513640527386289,159139.1141609485,-0.053696819496076076
2019-04-02,0.0,173284.36106355005,-0.06513640527386289,168558.9519650658,-0.05919247353978818
2019-04-03,0.0,173284.36106355005,-0.06513640527386289,159825.32751091733,0.051813471502590636
2019-04-04,0.0,173284.36106355005,-0.06513640527386289,161072.98814722424,-0.0078064012490242085
2019-04-08,0.0,173284.36106355005,-0.06513640527386289,167124.14223331286,-0.037567776917118545
2019-04-09,0.0,173284.36106355005,-0.06513640527386289,178602.62008733657,-0.06868234415826802
2019-04-10,0.0,173284.36106355005,-0.06513640527386289,163817.8415470995,0.08278030038421225
2019-04-11,0.0,173284.36106355005,-0.06513640527386289,152776.0449157832,0.06740289413556755
2019-04-12,0.0,173284.36106355005,-0.06513640527386289,157579.53836556486,-0.03144140465496137
2019-04-15,0.0,173284.36106355005,-0.06513640527386289,157018.09107922675,0.0035629453681710332
2019-04-16,0.0,173284.36106355005,-0.06513640527386289,157953.83655645692,-0.005959475566150063
2019-04-17,0.0,173284.36106355005,-0.06513640527386289,155957.57953836586,0.012638230647709303
2019-04-18,0.0,173284.36106355005,-0.06513640527386289,157704.3044291956,-0.011200000000000099
2019-04-19,0.0,173284.36106355005,-0.06513640527386289,152776.04491578322,0.03125000000000011
2019-04-22,0.0,173284.36106355005,-0.06513640527386289,150966.93699313817,0.011841567986933366
2019-04-23,0.0,173284.36106355005,-0.06513640527386289,155021.8340611357,-0.026859504132231482
2019-04-24,0.0,173284.36106355005,-0.06513640527386289,153774.17342482874,0.008048289738430747
2019-04-25,0.0,173284.36106355005,-0.06513640527386289,149781.6593886466,0.025963488843813276
2019-04-26,0.0,173284.36106355005,-0.06513640527386289,140860.88583905206,0.05955851728446493
2019-04-29,0.0,173284.36106355005,-0.06513640527386289,131066.7498440427,0.06953055801594321
2019-04-30,0.0,173284.36106355005,-0.06513640527386289,126637.55458515309,0.03379343169919091
2019-05-06,0.0,173284.36106355005,-0.06513640527386289,113349.96880848431,0.10492610837438421
2019-05-07,0.0,173284.36106355005,-0.06513640527386289,111852.776044916,0.013208585580627541
2019-05-08,0.0,173284.36106355005,-0.06513640527386289,112476.60636306948,-0.005577244841048712
2019-05-09,0.0,173284.36106355005,-0.06513640527386289,113911.41609482245,-0.012756516916250682
2019-05-10,0.0,173284.36106355005,-0.06513640527386289,119837.80411728035,-0.05202628696604594
2019-05-13,0.0,173284.36106355005,-0.06513640527386289,114971.92763568333,0.04060385216033324
2019-05-14,0.0,173284.36106355005,-0.06513640527386289,115970.05614472888,-0.008681497558328921
2019-05-15,0.0,173284.36106355005,-0.06513640527386289,118902.05864005015,-0.0252824098977944
2019-05-16,0.0,173284.36106355005,-0.06513640527386289,115346.2258265754,0.0299055613850997
2019-05-17,0.0,173284.36106355005,-0.06513640527386289,107049.28259513435,0.07193077339102205
2019-05-20,0.0,173284.36106355005,-0.06513640527386289,112788.5215221462,-0.05361305361305346
2019-05-21,0.0,173284.36106355005,-0.06513640527386289,116094.82220835956,-0.029314159292035402
2019-05-22,0.0,173284.36106355005,-0.06513640527386289,119650.65502183429,-0.030628694250403043
2019-05-23,0.0,173284.36106355005,-0.06513640527386289,112102.30817217736,0.06308654848800843
2019-05-24,0.0,173284.36106355005,-0.06513640527386289,120648.78353087982,-0.07623817473567063
2019-05-27,0.0,173284.36106355005,-0.06513640527386289,120024.95321272635,0.005170630816959787
2019-05-28,0.0,173284.36106355005,-0.06513640527386289,118590.1434809734,0.011954261954261747
2019-05-29,0.0,173284.36106355005,-0.06513640527386289,115907.6731129135,0.022619673855865496
2019-05-30,0.0,173284.36106355005,-0.06513640527386289,114348.09731752984,0.013455328310010728
2019-05-31,0.0,173284.36106355005,-0.06513640527386289,111665.62694946995,0.02345881069285327
2019-06-03,0.0,173284.36106355005,-0.06513640527386289,109170.30567685611,0.022346368715083775
2019-06-04,0.0,173284.36106355005,-0.06513640527386289,107735.49594510315,0.013142857142857123
2019-06-05,0.0,173284.36106355005,-0.06513640527386289,106674.98440424228,0.009843659525188064
2019-06-06,0.0,173284.36106355005,-0.06513640527386289,103493.4497816596,0.029824561403508865
2019-06-10,0.0,173284.36106355005,-0.06513640527386289,105489.70679975067,-0.019288728149487566
2019-06-11,0.0,173284.36106355005,-0.06513640527386289,112289.45726762342,-0.06445890005913668
2019-06-12,0.0,173284.36106355005,-0.06513640527386289,108234.56019962594,0.03611111111111098
2019-06-13,0.0,173284.36106355005,-0.06513640527386289,110542.73237679375,-0.02132564841498552
2019-06-14,0.0,173284.36106355005,-0.06513640527386289,104865.87648159724,0.05135440180586903
2019-06-17,0.0,173284.36106355005,-0.06513640527386289,105614.47286338141,-0.007138607971445721
2019-06-18,0.0,173284.36106355005,-0.06513640527386289,105864.00499064279,-0.002362669816893037
2019-06-19,0.0,173284.36106355005,-0.06513640527386289,107985.02807236457,-0.0200353565114908
2019-06-20,0.0,173284.36106355005,-0.06513640527386289,112414.22333125415,-0.04101675332177934
2019-06-21,0.0,173284.36106355005,-0.06513640527386289,113287.585776669,-0.007769145394006749
2019-06-24,0.0,173284.36106355005,-0.06513640527386289,113474.73487211506,-0.0016519823788547772
2019-06-25,0.0,173284.36106355005,-0.06513640527386289,110480.34934497843,0.02638812534359536
2019-06-26,0.0,173284.36106355005,-0.06513640527386289,108796.0074859641,0.015245623941276043
2019-06-27,0.0,173284.36106355005,-0.06513640527386289,109482.22083593291,-0.006307339449541205
2019-06-28,0.0,173284.36106355005,-0.06513640527386289,105053.0255770433,0.0404558404558405
2019-07-01,0.0,173284.36106355005,-0.06513640527386289,112663.75545851554,-0.07244655581947734
2019-07-02,0.0,173284.36106355005,-0.06513640527386289,110667.49844042448,0.017718715393133966
2019-07-03,0.0,173284.36106355005,-0.06513640527386289,111478.47785402398,-0.007328072153325982
2019-07-04,0.0,173284.36106355005,-0.06513640527386289,109981.28509045565,0.013430330162283233
2019-07-05,0.0,173284.36106355005,-0.06513640527386289,111041.79663131655,-0.0096426545660806
2019-07-08,0.0,173284.36106355005,-0.06513640527386289,106113.53711790418,0.04438202247191003
2019-07-09,0.0,173284.36106355005,-0.06513640527386289,107049.28259513437,-0.008818342151675429
2019-07-10,0.0,173284.36106355005,-0.06513640527386289,105177.79164067398,0.0174825174825175
2019-07-11,0.0,173284.36106355005,-0.06513640527386289,105364.94073612001,-0.001779359430605032
2019-07-12,0.0,173284.36106355005,-0.06513640527386289,105364.94073612001,0.0
2019-07-15,0.0,173284.36106355005,-0.06513640527386289,107111.66562694972,-0.0165778567199526
2019-07-16,0.0,173284.36106355005,-0.06513640527386289,107298.81472239575,-0.0017472335468839972
2019-07-17,0.0,173284.36106355005,-0.06513640527386289,106113.53711790418,0.011046511627906819
2019-07-18,0.0,173284.36106355005,-0.06513640527386289,103555.83281347498,0.02410346854791301
2019-07-19,0.0,173284.36106355005,-0.06513640527386289,102932.0024953215,0.006024096385542244
2019-07-22,0.0,173284.36106355005,-0.06513640527386289,94697.44229569577,0.08000000000000007
2019-07-23,0.0,173284.36106355005,-0.06513640527386289,95258.8895820339,-0.005928853754940677
2019-07-24,0.0,173284.36106355005,-0.06513640527386289,96194.6350592641,-0.00982318271119853
2019-07-25,0.0,173284.36106355005,-0.06513640527386289,96132.25202744875,0.0006485084306095956
2019-07-26,0.0,173284.36106355005,-0.06513640527386289,101621.95882719923,-0.057105775470473574
2019-07-29,0.0,173284.36106355005,-0.06513640527386289,98939.48845913933,0.02639656230816445
2019-07-30,0.0,173284.36106355005,-0.06513640527386289,101247.66063630716,-0.02332912988650704
2019-07-31,0.0,173284.36106355005,-0.06513640527386289,98877.10542732402,0.023413431916204597
2019-08-01,0.0,173284.36106355005,-0.06513640527386289,98190.8920773552,0.006940063091482651
2019-08-02,0.0,173284.36106355005,-0.06513640527386289,96568.9332501562,0.016518424396442133
2019-08-05,0.0,173284.36106355005,-0.06513640527386289,95695.57080474135,0.009043927648578864
2019-08-06,0.0,173284.36106355005,-0.06513640527386289,90767.311291329,0.051499348109517507
2019-08-07,0.0,173284.36106355005,-0.06513640527386289,91203.9925140364,-0.004810996563573866
2019-08-08,0.0,173284.36106355005,-0.06513640527386289,91952.58889582058,-0.008207934336525335
2019-08-09,0.0,173284.36106355005,-0.06513640527386289,88646.28820960721,0.03595658073270014
2019-08-12,0.0,173284.36106355005,-0.06513640527386289,90704.92825951365,-0.023223082336382816
2019-08-13,0.0,173284.36106355005,-0.06513640527386289,89020.5864004993,0.018569463548830822
2019-08-14,0.0,173284.36106355005,-0.06513640527386289,89082.96943231465,-0.0007007708479327412
2019-08-15,0.0,173284.36106355005,-0.06513640527386289,89893.94884591416,-0.0091036414565826
2019-08-16,0.0,173284.36106355005,-0.06513640527386289,92139.73799126661,-0.02498265093684937
2019-08-19,0.0,173284.36106355005,-0.06513640527386289,96444.16718652552,-0.046716316858496976
2019-08-20,0.0,173284.36106355005,-0.06513640527386289,97005.61447286364,-0.005821474773609392
2019-08-21,0.0,173284.36106355005,-0.06513640527386289,96069.86899563344,0.009646302250803873
2019-08-22,0.0,173284.36106355005,-0.06513640527386289,97691.82782283245,-0.016883116883116944
2019-08-23,0.0,173284.36106355005,-0.06513640527386289,96506.55021834088,0.012132822477650018
2019-08-26,0.0,173284.36106355005,-0.06513640527386289,96880.84840923296,-0.003878474466709747
2019-08-27,0.0,173284.36106355005,-0.06513640527386289,101746.72489082997,-0.05022537025112683
2019-08-28,0.0,173284.36106355005,-0.06513640527386289,106674.98440424235,-0.04843654199877401
2019-08-29,0.03124338142964045,178698.35045205007,-0.035928105399149424,117903.93013100469,-0.07401977646509628
2019-08-30,0.003878043631891037,179391.35045205007,-0.0321893925276075,119213.97379912695,-0.0072330674792200345
2019-09-02,0.03679107149463223,185991.35045205007,0.0,131690.58016219622,-0.06786617601975808
2019-09-03,0.03903407326391606,193251.35045205007,0.0,145414.8471615724,-0.06518193810510331
2019-09-04,-0.030224885809785218,187410.35045205007,-0.030224885809785225,134373.0505302561,0.04570819012329075
2019-09-05,0.0,187410.35045205007,-0.030224885809785225,134373.0505302561,0.0
2019-09-06,0.010565051477808174,189390.35045205007,-0.0199791618064682,138116.0324391769,-0.017290101725534468
2019-09-09,0.018992519900905336,192987.35045205007,-0.0013660965337756034,144915.78290704964,-0.030239639087351167
2019-09-10,-0.018125540310317434,189489.35045205007,-0.01946687560630235,138303.18153462294,0.027505109711206455
2019-09-11,0.02194318567286535,193647.35045205007,0.0,146163.44354335655,-0.034890373190463286
2019-09-12,0.002556192991251649,194142.35045205007,0.0,147099.18902058675,-0.003845855664318165
2019-09-16,0.041474721930848,202194.35045205007,0.0,162320.6487835313,-0.062002801394003715
2019-09-17,-0.025787070649318067,196980.35045205007,-0.02578707064931811,152464.1297567066,0.034935450488268294
2019-09-18,-0.011727058027355408,194670.35045205007,-0.03721172220281347,148097.3175296323,0.01691451316740744
2019-09-19,0.0013771997668234892,194938.45041330007,-0.03588577041113084,144354.33562071153,0.026650999261347397
2019-09-20,0.0,194938.45041330007,-0.03588577041113084,144229.56955708083,0.0008643042350907626
2019-09-23,0.0,194938.45041330007,-0.03588577041113084,146849.6568933254,-0.018166089965397925
2019-09-24,0.0,194938.45041330007,-0.03588577041113084,143418.59014348133,0.02336448598130847
2019-09-25,0.0,194938.45041330007,-0.03588577041113084,135932.62632563975,0.052196607220530655
2019-09-26,0.0,194938.45041330007,-0.03588577041113084,127011.85277604523,0.06562643414410274
2019-09-27,0.0,194938.45041330007,-0.03588577041113084,126076.10729881504,0.007367387033398787
2019-09-30,0.0,194938.45041330007,-0.03588577041113084,120648.78353087991,0.04304799604156362
2019-10-08,0.0,194938.45041330007,-0.03588577041113084,120336.86837180317,0.002585315408479838
2019-10-09,0.0,194938.45041330007,-0.03588577041113084,122021.21023081751,-0.013996889580093264
2019-10-10,0.0,194938.45041330007,-0.03588577041113084,123081.72177167839,-0.008691206543967267
2019-10-11,0.0,194938.45041330007,-0.03588577041113084,124890.82969432343,-0.014698428788646689
2019-10-14,0.0,194938.45041330007,-0.03588577041113084,126200.87336244572,-0.010489510489510634
2019-10-15,0.0,194938.45041330007,-0.03588577041113084,119525.88895820366,0.052891744933267426
2019-10-16,0.0,194938.45041330007,-0.03588577041113084,122145.97629444819,-0.02192066805845494
2019-10-17,0.0,194938.45041330007,-0.03588577041113084,128758.5776668749,-0.054136874361593534
2019-10-18,0.0,194938.45041330007,-0.03588577041113084,125452.27698066155,0.025678294573643456
2019-10-21,0.0,194938.45041330007,-0.03588577041113084,120648.78353087988,0.0382894082545997
2019-10-22,0.0,194938.45041330007,-0.03588577041113084,123081.72177167839,-0.020165460186142736
2019-10-23,0.0,194938.45041330007,-0.03588577041113084,128509.04553961355,-0.04409528636594029
2019-10-24,0.0,194938.45041330007,-0.03588577041113084,125764.19213973831,0.021359223300970953
2019-10-25,0.0,194938.45041330007,-0.03588577041113084,125265.12788521554,0.003968253968254065
2019-10-28,0.0,194938.45041330007,-0.03588577041113084,138303.18153462294,-0.10408366533864566
2019-10-29,0.0,194938.45041330007,-0.03588577041113084,133749.22021210266,0.0329273793414524
2019-10-30,0.0,194938.45041330007,-0.03588577041113084,127074.23580786062,0.049906716417910446
2019-10-31,0.0,194938.45041330007,-0.03588577041113084,120960.69868995667,0.04810996563573888
2019-11-01,0.0,194938.45041330007,-0.03588577041113084,121210.23081721805,-0.00206291903042799
2019-11-04,0.0,194938.45041330007,-0.03588577041113084,120024.95321272645,0.009778692743180661
2019-11-05,0.0,194938.45041330007,-0.03588577041113084,120274.48533998786,-0.0020790020790022457
2019-11-06,0.0,194938.45041330007,-0.03588577041113084,115595.75795383687,0.03890041493775931
2019-11-07,0.0,194938.45041330007,-0.03588577041113084,117779.16406737399,-0.01888828926065833
2019-11-08,0.0,194938.45041330007,-0.03588577041113084,119151.59076731163,-0.011652542372881491
2019-11-11,0.0,194938.45041330007,-0.03588577041113084,118153.46225826608,0.008376963350785305
2019-11-12,0.0,194938.45041330007,-0.03588577041113084,118777.29257641954,-0.0052798310454065245
2019-11-13,0.0,194938.45041330007,-0.03588577041113084,116281.97130380568,0.021008403361344463
2019-11-14,0.0,194938.45041330007,-0.03588577041113084,115283.84279476014,0.008583690987124526
2019-11-15,0.0,194938.45041330007,-0.03588577041113084,113225.2027448537,0.017857142857142905
2019-11-18,0.0,194938.45041330007,-0.03588577041113084,110979.41359950123,0.01983471074380161
2019-11-19,0.0,194938.45041330007,-0.03588577041113084,115658.1409856522,-0.042158516020236014
2019-11-20,0.0,194938.45041330007,-0.03588577041113084,112538.98939488488,0.02696871628910469
2019-11-21,0.0,194938.45041330007,-0.03588577041113084,112601.37242670023,-0.0005543237250555944
2019-11-22,0.0,194938.45041330007,-0.03588577041113084,113412.35184029974,-0.00720221606648197
2019-11-25,0.0,194938.45041330007,-0.03588577041113084,110729.88147223985,0.023652365236523587
2019-11-26,0.0,194938.45041330007,-0.03588577041113084,109856.519026825,0.007887323943661984
2019-11-27,0.0,194938.45041330007,-0.03588577041113084,109731.7529631943,0.0011357183418512218
2019-11-28,0.0,194938.45041330007,-0.03588577041113084,109918.90205864036,-0.0017055144968733948
2019-11-29,0.0,194938.45041330007,-0.03588577041113084,110542.73237679382,-0.00567536889897835
2019-12-02,0.0,194938.45041330007,-0.03588577041113084,110542.73237679382,0.0
2019-12-03,0.0,194938.45041330007,-0.03588577041113084,110355.5832813478,0.0016930022573361514
2019-12-04,0.0,194938.45041330007,-0.03588577041113084,112227.07423580818,-0.01695873374788004
2019-12-05,0.0,194938.45041330007,-0.03588577041113084,113474.73487211512,-0.011117287381879004
2019-12-06,0.0,194938.45041330007,-0.03588577041113084,114472.86338116067,-0.008796041781198527
2019-12-09,0.0,194938.45041330007,-0.03588577041113084,115408.60885839086,-0.008174386920980936
2019-12-10,0.0,194938.45041330007,-0.03588577041113084,114784.77854023738,0.005405405405405461
2019-12-11,0.0,194938.45041330007,-0.03588577041113084,123955.08421709332,-0.07989130434782621
2019-12-12,-0.005781680800326705,193811.37851730007,-0.04145997114166654,121085.46475358737,0.017368797307373396
2019-12-13,0.005118378536848711,194803.37851730007,-0.03655380043124775,123019.3387398631,-0.010852770355474828
2019-12-16,0.002956827568310505,195379.37851730007,-0.03370505614777878,124142.23331253935,-0.006170961478342729
2019-12-17,0.009990818963666381,197331.37851730007,-0.02405097829824503,127947.5982532755,-0.020662447367992165
2019-12-18,-0.006162223206145567,196115.37851730007,-0.030064994007790644,125577.04304429234,0.012365324331640948
2019-12-19,0.0026107080631356805,196627.37851730007,-0.027532776866929332,126575.17155333789,-0.005337627754052665
