timestamp,ret,equity,drawdown,benchmark_equity,active_ret
2018-08-09,0.0,84725.0885409401,-0.15274911459059906,42607.61072988157,-0.028614457831325435
2018-08-10,0.0,84725.0885409401,-0.15274911459059906,42857.14285714296,-0.005856515373352966
2018-08-13,0.0,84725.0885409401,-0.15274911459059906,43169.05801621969,-0.00727802037845704
2018-08-14,0.0,84725.0885409401,-0.15274911459059906,42732.37679351227,0.010115606936416222
2018-08-15,0.0,84725.0885409401,-0.15274911459059906,41235.18402994396,0.035036496350364876
2018-08-16,0.0,84725.0885409401,-0.15274911459059906,40736.11977542119,0.012102874432677768
2018-08-17,0.0,84725.0885409401,-0.15274911459059906,39675.6082345603,0.026033690658499253
2018-08-20,0.0,84725.0885409401,-0.15274911459059906,40237.055520898415,-0.014150943396226356
2018-08-21,0.0,84725.0885409401,-0.15274911459059906,40985.65190268257,-0.018604651162790642
2018-08-22,0.0,84725.0885409401,-0.15274911459059906,40923.26887086722,0.0015220700152207556
2018-08-23,0.0,84725.0885409401,-0.15274911459059906,40736.11977542118,0.004573170731707266
2018-08-24,0.0,84725.0885409401,-0.15274911459059906,40798.502807236524,-0.0015313935681469104
2018-08-27,0.0,84725.0885409401,-0.15274911459059906,41609.48222083603,-0.01987767584097866
2018-08-28,0.0,84725.0885409401,-0.15274911459059906,41671.865252651376,-0.0014992503748125774
2018-08-29,0.0,84725.0885409401,-0.15274911459059906,41484.71615720534,0.004491017964071808
2018-08-30,0.0,84725.0885409401,-0.15274911459059906,41547.09918902068,-0.0015037593984961184
2018-08-31,0.0,84725.0885409401,-0.15274911459059906,40237.05552089841,0.03153153153153154
2018-09-03,0.0,84725.0885409401,-0.15274911459059906,42482.844666250865,-0.055813953488371926
2018-09-04,0.0,84725.0885409401,-0.15274911459059906,42482.844666250865,0.0
2018-09-05,0.0,84725.0885409401,-0.15274911459059906,42545.22769806622,-0.001468428781204123
2018-09-06,0.0,84725.0885409401,-0.15274911459059906,42108.546475358795,0.01026392961876832
2018-09-07,0.0,84725.0885409401,-0.15274911459059906,41609.48222083602,0.011851851851851891
2018-09-10,0.0,84725.0885409401,-0.15274911459059906,40361.82158452909,0.02998500749625188
2018-09-11,0.0,84725.0885409401,-0.15274911459059906,40736.11977542117,-0.009273570324574987
2018-09-12,0.0,84725.0885409401,-0.15274911459059906,41796.63131628206,-0.026033690658499253
2018-09-13,0.0,84725.0885409401,-0.15274911459059906,41796.63131628206,0.0
2018-09-14,0.0,84725.0885409401,-0.15274911459059906,42233.31253898948,-0.010447761194029681
2018-09-17,0.0,84725.0885409401,-0.15274911459059906,42981.908920773625,-0.017725258493352936
2018-09-18,0.0,84725.0885409401,-0.15274911459059906,42046.16344354343,0.021770682148040565
2018-09-19,0.0,84725.0885409401,-0.15274911459059906,42233.31253898946,-0.004451038575667532
2018-09-20,0.0,84725.0885409401,-0.15274911459059906,41796.63131628204,0.010339734121122546
2018-09-21,0.0,84725.0885409401,-0.15274911459059906,43605.73923892709,-0.0432835820895523
2018-09-25,0.0,84725.0885409401,-0.15274911459059906,43106.67498440432,0.011444921316165924
2018-09-26,0.0,84725.0885409401,-0.15274911459059906,43106.67498440432,0.0
2018-09-27,0.0,84725.0885409401,-0.15274911459059906,43169.05801621967,-0.0014471780028944004
2018-09-28,0.0,84725.0885409401,-0.15274911459059906,44167.18652526521,-0.023121387283236983
2018-10-08,0.0,84725.0885409401,-0.15274911459059906,41983.7804117281,0.049435028248587476
2018-10-09,0.0,84725.0885409401,-0.15274911459059906,41547.099189020664,0.010401188707280906
2018-10-10,0.0,84725.0885409401,-0.15274911459059906,41921.39737991274,-0.009009009009008917
2018-10-11,0.0,84725.0885409401,-0.15274911459059906,37180.28696194642,0.11309523809523803
2018-10-12,0.0,84725.0885409401,-0.15274911459059906,35495.94510293207,0.0453020134228187
2018-10-15,0.0,84725.0885409401,-0.15274911459059906,34061.1353711791,0.040421792618629215
2018-10-16,0.0,84725.0885409401,-0.15274911459059906,31815.34622582663,0.06593406593406603
2018-10-17,0.0,84725.0885409401,-0.15274911459059906,32314.410480349397,-0.015686274509803866
2018-10-18,0.0,84725.0885409401,-0.15274911459059906,32938.24079850286,-0.01930501930501949
2018-10-19,0.0,84725.0885409401,-0.15274911459059906,34373.05053025583,-0.043560606060605966
2018-10-22,0.0,84725.0885409401,-0.15274911459059906,36431.690580162256,-0.05989110707803991
2018-10-23,0.0,84725.0885409401,-0.15274911459059906,35558.32813474741,0.023972602739726012
2018-10-24,0.0,84725.0885409401,-0.15274911459059906,35433.56207111671,0.0035087719298246833
2018-10-25,0.0,84725.0885409401,-0.15274911459059906,36681.222707423636,-0.035211267605633756
2018-10-26,0.0,84725.0885409401,-0.15274911459059906,36244.54148471621,0.011904761904761973
2018-10-29,0.0,84725.0885409401,-0.15274911459059906,36930.75483468502,-0.018932874354561147
2018-10-30,0.0,84725.0885409401,-0.15274911459059906,36930.75483468502,0.0
2018-10-31,0.0,84725.0885409401,-0.15274911459059906,37242.669993761745,-0.008445945945945832
2018-11-01,0.0,84725.0885409401,-0.15274911459059906,37242.669993761745,0.0
2018-11-02,0.0,84725.0885409401,-0.15274911459059906,38677.47972551471,-0.03852596314907886
2018-11-05,0.0,84725.0885409401,-0.15274911459059906,39613.22520274491,-0.024193548387096753
2018-11-06,0.0,84725.0885409401,-0.15274911459059906,39737.9912663756,-0.0031496062992126816
2018-11-07,0.0,84725.0885409401,-0.15274911459059906,41172.800998128565,-0.03610675039246458
2018-11-08,0.0,84725.0885409401,-0.15274911459059906,40299.43855271372,0.021212121212121127
2018-11-09,0.0,84725.0885409401,-0.15274911459059906,39176.54398003749,0.02786377708978327
2018-11-12,0.0,84725.0885409401,-0.15274911459059906,41048.034934497875,-0.047770700636942554
2018-11-13,0.0,84725.0885409401,-0.15274911459059906,42420.461634435494,-0.033434650455927084
2018-11-14,0.0,84725.0885409401,-0.15274911459059906,42919.52588895826,-0.0117647058823529
2018-11-15,0.0,84725.0885409401,-0.15274911459059906,45414.847161572114,-0.058139534883721034
2018-11-16,0.0,84725.0885409401,-0.15274911459059906,45414.847161572114,0.0
2018-11-19,0.0,84725.0885409401,-0.15274911459059906,45102.932002495385,0.006868131868131844
2018-11-20,0.0,84725.0885409401,-0.15274911459059906,43106.6749844043,0.044260027662517354
2018-11-21,0.0,84725.0885409401,-0.15274911459059906,45227.69806612607,-0.04920405209840806
2018-11-22,-0.026108168077170424,82513.07168896009,-0.17486928311039912,43730.50530255776,0.006995280198691667
2018-11-23,-0.04537462881170273,78769.0716889601,-0.21230928311039898,41734.24828446668,0.00027444394150688556
2018-11-26,0.0148535456228307,79939.07168896009,-0.2006092831103991,42358.07860262014,-9.413748628728236e-05
2018-11-27,-0.027808679198197517,77716.07168896009,-0.2228392831103991,41172.80099812856,0.0001736477532016112
2018-11-28,0.08731784626427519,84502.07168896009,-0.15497928311039913,44791.01684341864,-0.0005609416145127
2018-11-29,-0.06369074618442927,79120.07168896009,-0.2087992831103991,41921.39737991271,0.0003761061832587842
2018-11-30,-0.026617771635485732,77014.07168896009,-0.22985928311039913,40798.50280723648,0.00016794265022845867
2018-12-03,0.1139402164768013,85789.0716889601,-0.14210928311039897,45477.230193387455,-0.0007386826057675933
2018-12-04,-0.010910480572556058,84853.07168896009,-0.15146928311039912,44978.16593886469,6.345632730675455e-05
2018-12-05,0.017925102412030824,86374.07168896009,-0.13625928311039912,45789.14535246419,-0.00010541076411341166
2018-12-06,-0.0392826218986001,82981.07168896009,-0.17018928311039913,43980.037429819145,0.0002269148861410164
2018-12-07,-0.02537928177035309,80875.0716889601,-0.191249283110399,42857.14285714291,0.0001526331232638567
2018-12-10,-0.0188067839475885,79354.0716889601,-0.20645928311039896,42046.16344354342,0.00011606903639982402
2018-12-11,0.010320831465462588,80173.07168896009,-0.19826928311039912,42482.844666250836,-6.492521109513483e-05
2018-12-12,-0.014593428633234096,79003.07168896009,-0.2099692831103991,41859.01434809737,9.085917880702343e-05
2018-12-13,0.014809550755271461,80173.07168896009,-0.19826928311039912,42482.844666250836,-9.357890195649254e-05
2018-12-14,-0.032105542993114966,77599.07168896009,-0.2240092831103991,41110.417966313216,0.00019989019337540714
2018-12-17,0.0030154999912621605,77833.0716889601,-0.22166928311039896,41235.18402994391,-1.9401374443450692e-05
2018-12-18,-0.03457399202685851,75142.07168896009,-0.24857928311039912,39800.374298190945,0.00022177196709016744
2018-12-19,-0.017127555456913024,73855.07168896009,-0.2614492831103991,39114.16094822213,0.0001138238534318381
2018-12-20,0.01108928583062263,74674.07168896009,-0.25325928311039914,39550.842170929565,-7.498849154652376e-05
2018-12-21,-0.0015668088983729067,74557.07168896009,-0.25442928311039914,39488.45913911422,1.0478167873140265e-05
2018-12-24,0.0141234087678892,75610.07168896009,-0.24389928311039913,40049.90642545233,-9.460071078382093e-05
2018-12-25,-0.02011636764817515,74089.07168896009,-0.2591092831103991,39238.92701185284,0.00013285353562542124
2018-12-26,0.020529343468972616,75610.07168896009,-0.24389928311039913,40049.90642545233,-0.00013838308110680764
2018-12-27,-0.029400845024255773,73387.0716889601,-0.26612928311039896,38864.62882096076,0.00019417055206816247
2018-12-28,0.012754290073966779,74323.07168896009,-0.2567692831103991,39363.69307548353,-8.680141881001191e-05
2019-01-02,0.004722625047965279,74674.07168896009,-0.25325928311039914,39550.842170929565,-3.17331136829857e-05
2019-01-03,0.02506894237396673,76546.07168896009,-0.23453928311039912,40548.97067997511,-0.00016765068597024424
2019-01-04,0.04279775470793368,79822.0716889601,-0.20177928311039897,42295.695570804804,-0.0002791683689893354
2019-01-07,0.011726080020163732,80758.0716889601,-0.19241928311039896,42794.75982532757,-7.333000933473777e-05
2019-01-08,0.0014487715909143883,80875.0716889601,-0.191249283110399,42857.14285714292,-8.954356607526748e-06
2019-01-09,0.01880678394758828,82396.07168896009,-0.17603928311039913,43668.122270742424,-0.00011606903640015709
2019-01-10,0.015619676686266848,83683.0716889601,-0.16316928311039897,44354.33562071124,-9.460902801894377e-05
2019-01-11,-0.004194396703130376,83332.0716889601,-0.16667928311039898,44167.1865252652,2.5012579570105054e-05
2019-01-14,0.01965629759108678,84970.07168896009,-0.1502992831103991,45040.548970680036,-0.00011771370834812167
2019-01-15,0.0,84970.07168896009,-0.1502992831103991,45040.548970680036,0.0
2019-01-16,0.004130866233523545,85321.07168896009,-0.14678928311039913,45227.69806612608,-2.4258420216138887e-05
2019-01-17,0.0013712907923439932,85438.07168896009,-0.14561928311039912,45290.08109794143,-8.019552483640169e-06
2019-01-18,-0.004108238787010721,85087.0716889601,-0.14912928311039897,45102.9320024954,2.399261794783225e-05
2019-01-21,0.008250372072577505,85789.0716889601,-0.14210928311039897,45477.23019338748,-4.838311414445684e-05
2019-01-22,-0.005455240286278085,85321.07168896009,-0.14678928311039913,45227.69806612609,3.172816365337727e-05
2019-01-23,0.008227744754064403,86023.07168896009,-0.13976928311039913,45601.99625701816,-4.8117314900952834e-05
2019-01-24,0.013601002347724434,87193.0716889601,-0.12806928311039897,46225.82657517162,-7.888821315105154e-05
2019-01-25,0.06038323800291834,92458.0716889601,-0.07541928311039897,49033.063006862205,-0.00034550693635293506
2019-01-28,0.04175946923259266,96319.07168896009,-0.03680928311039912,51091.70305676862,-0.00022526359183472344
2019-01-29,-0.018220690557186447,94564.07168896009,-0.05435928311039912,50155.95757953842,9.43277578319135e-05
2019-01-30,-0.014847076431078743,93160.07168896009,-0.06839928311039913,49407.361197754275,7.82967032495474e-05
2019-01-31,0.03139757137334431,96085.07168896009,-0.03914928311039912,50966.93699313793,-0.0001680851923122617
2019-02-01,-0.004870683778172791,95617.0716889601,-0.04382928311039897,50717.40486587656,2.527705414046011e-05
2019-02-11,0.03059077158851875,98542.0716889601,-0.014579283110398973,52276.98066126022,-0.000159535914556308
2019-02-12,-0.008311170913730237,97723.0716889601,-0.022769283110398972,51840.29943855279,4.2051043310342706e-05
2019-02-13,0.013169868463573708,99010.07168896009,-0.009899283110399119,52526.5127885216,-6.719531500620768e-05
2019-02-14,0.09453583701468715,108370.0716889601,0.0,57517.1553337493,-0.00047603946987351264
2019-02-15,0.04426498871171902,113167.0716889601,0.0,60074.85963817851,-0.0002035579260251108
2019-02-18,0.045490264289503424,118315.07168896009,0.0,62819.71303805375,-0.00020028607394406706
2019-02-19,-0.023733240067520645,115507.07168896009,-0.023733240067520603,61322.52027448544,9.992775770284457e-05
2019-02-20,0.10939589944784056,128143.07168896009,0.0,68059.88771054283,-0.00047185233242386104
2019-02-21,0.10865199199996622,142066.07168896007,0.0,75483.46849656904,-0.00042225181304922366
2019-02-22,0.10788642085885924,157393.07168896007,0.0,83655.64566437941,-0.0003780419510581723
2019-02-25,0.1070441018731434,174241.07168896007,0.0,92638.80224578928,-0.0003384484624271433
2019-02-26,0.10609438877304189,192727.07168896007,0.0,102495.321272614,-0.0003029176242645981
2019-02-27,0.054029773340848575,203140.07168896007,0.0,108047.41110417983,-0.00013942933717947525
2019-02-28,-0.04895636748237142,193195.07168896007,-0.0489563674823714,102744.8533998754,0.00011984498876027594
2019-03-01,0.10598096432275628,213670.07168896007,0.0,113661.88396756102,-0.00027283045562875863
2019-03-04,0.10513404999789056,236134.07168896007,0.0,125639.42607610751,-0.00024465472219725726
2019-03-05,0.10454653927501889,260821.07168896007,0.0,138802.24578914559,-0.00022009429002567416
2019-03-06,0.10407134601597812,287965.0716889601,0.0,153275.10917030592,-0.00019831690537031044
2019-03-07,0.10401261453108468,317917.0716889601,0.0,169245.16531503457,-0.00017948966101943853
2019-03-08,-0.07838836671338589,292996.0716889601,-0.0783883667133859,155957.5795383658,0.00012250685830594854
2019-03-11,0.103823917585808,323416.07168896013,0.0,172177.16781035587,-0.00017608241419209136
2019-03-12,0.10346424599511406,356878.07168896013,0.0,190018.71490954488,-0.00015894241068292736
2019-03-13,-0.019998426819063053,349741.07168896013,-0.019998426819063032,186213.34996880876,2.783713366183438e-05
2019-03-14,-0.10303622570256332,313705.0716889601,-0.12097409010220113,166999.37616968207,0.00014635386192585198
2019-03-15,-0.09920783184167836,282583.0716889601,-0.20818034475582026,150405.48970679994,0.00015712893531083516
2019-03-18,0.05216873010789058,297325.07168896013,-0.16687211886726366,158265.75171553358,-9.174272495893199e-05
2019-03-19,0.06099384722917511,315460.07168896013,-0.11605644416308711,167935.1216469123,-0.00010193519100631931
2019-03-20,0.013722814354357515,319789.0716889601,-0.10392625084660642,170243.2938240801,-2.1613580263535326e-05
2019-03-21,-0.020854371179033104,313120.0716889601,-0.12261330541523908,166687.46101060536,3.240053221642558e-05
2019-03-22,-0.04110244332335378,300250.07168896013,-0.1586760423020739,159825.3275109173,6.522134730480023e-05
2019-03-25,-0.0023380510654041897,299548.0716889601,-0.1606431006777196,159451.0293200252,3.869309303183854e-06
2019-03-26,0.0019529419658805836,300133.0716889601,-0.15900388536468166,159762.94447910192,-3.2395677658225708e-06
2019-03-27,0.03547426459898406,310780.0716889601,-0.1291701666673909,165439.80037429844,-5.8730324873801365e-05
2019-03-28,-0.10352980429260572,278605.0716889601,-0.21932700888447834,148284.4666250782,0.00016551999095382186
2019-03-29,0.018477768436847786,283753.0716889601,-0.20490191412974434,151029.32002495346,-3.295937131375659e-05
2019-04-01,0.05360294395922072,298963.07168896013,-0.1622823159907574,159139.1141609485,-9.387553685535899e-05
2019-04-02,0.059094255020167186,316630.0716889601,-0.11277801353701136,168558.9519650658,-9.821851962099615e-05
2019-04-03,-0.05173229413310665,300250.07168896013,-0.1586760423020739,159825.32751091733,8.11773694839868e-05
2019-04-04,0.007793503551346559,302590.0716889601,-0.15211918104992225,161072.98814722424,-1.2897697677649589e-05
2019-04-08,0.03750618761763569,313939.0716889601,-0.12031840397698595,167124.14223331286,-6.158929948285596e-05
2019-04-09,0.06857381556294206,335467.0716889601,-0.059995280457189264,178602.62008733657,-0.00010852859532595183
2019-04-10,-0.08265788907505611,307738.07168896013,-0.1376940862951881,163817.8415470995,0.00012241130915613407
2019-04-11,-0.06729424112636684,287029.0716889601,-0.19572230837673182,152776.0449157832,0.00010865300920070986
2019-04-12,0.031387064547115484,296038.07168896013,-0.17047839255594716,157579.53836556486,-5.4340107845884944e-05
2019-04-15,-0.0035569749322862387,294985.07168896013,-0.1734289801194155,157018.09107922675,5.970435884794512e-06
2019-04-16,0.005949453611165945,296740.0716889601,-0.1685113341803018,157953.83655645692,-1.0021954984118508e-05
2019-04-17,-0.012617102835792315,292996.0716889601,-0.17900231218374468,155957.57953836586,2.112781191698776e-05
2019-04-18,0.01118103727847175,296272.07168896013,-0.169822706430732,157704.3044291956,-1.8962721528348325e-05
2019-04-19,-0.031197675661119306,287029.0716889601,-0.19572230837673182,152776.04491578322,5.232433888080479e-05
2019-04-22,-0.011821102232030478,283636.0716889601,-0.20522975719235195,150966.93699313817,2.046575490288749e-05
2019-04-23,0.026812527598181646,291241.07168896013,-0.18391995812285838,155021.8340611357,-4.697653404983626e-05
2019-04-24,-0.008034581065197832,288901.0716889601,-0.19047681937501038,153774.17342482874,1.3708673232915025e-05
2019-04-25,-0.025918906967786426,281413.07168896013,-0.211458775381896,149781.6593886466,4.4581876026850153e-05
2019-04-26,-0.05945352822306871,264682.0716889601,-0.2583403333347816,140860.88583905206,0.00010498906139622122
2019-04-29,-0.0694002426487964,246313.07168896013,-0.3098116941641732,131066.7498440427,0.00013031536714680492
2019-04-30,-0.03372537211703486,238006.07168896007,-0.33308855160931233,126637.55458515309,6.805958215605479e-05
2019-05-06,-0.10470741281158624,213085.07168896013,-0.40291912394472895,113349.96880848431,0.00021869556279796587
2019-05-07,-0.01317783539570938,210277.07168896007,-0.4107873574473113,111852.776044916,3.075018491816017e-05
2019-05-08,0.005564087375777849,211447.07168896013,-0.40750892682123524,112476.60636306948,-1.3157465270863256e-05
2019-05-09,0.012726589110481967,214138.07168896013,-0.3999685363812607,113911.41609482245,-2.9927805768714677e-05
2019-05-10,0.05190576300763894,225253.07168896007,-0.36882344543353973,119837.80411728035,-0.00012052395840700392
2019-05-13,-0.04051443086468365,216127.07168896007,-0.39439520431693176,114971.92763568333,8.942129564959433e-05
2019-05-14,0.008661571108935728,217999.07168896007,-0.3891497153152103,115970.05614472888,-1.992644939319277e-05
2019-05-15,0.012174402366202486,220653.08010316011,-0.3817129781639483,118902.05864005015,-0.013108007531591914
2019-05-16,0.0,220653.08010316011,-0.3817129781639483,115346.2258265754,0.0299055613850997
2019-05-17,0.0,220653.08010316011,-0.3817129781639483,107049.28259513435,0.07193077339102205
2019-05-20,0.0,220653.08010316011,-0.3817129781639483,112788.5215221462,-0.05361305361305346
2019-05-21,0.0,220653.08010316011,-0.3817129781639483,116094.82220835956,-0.029314159292035402
2019-05-22,0.0,220653.08010316011,-0.3817129781639483,119650.65502183429,-0.030628694250403043
2019-05-23,0.0,220653.08010316011,-0.3817129781639483,112102.30817217736,0.06308654848800843
2019-05-24,0.0,220653.08010316011,-0.3817129781639483,120648.78353087982,-0.07623817473567063
2019-05-27,0.0,220653.08010316011,-0.3817129781639483,120024.95321272635,0.005170630816959787
2019-05-28,0.0,220653.08010316011,-0.3817129781639483,118590.1434809734,0.011954261954261747
2019-05-29,0.0,220653.08010316011,-0.3817129781639483,115907.6731129135,0.022619673855865496
2019-05-30,0.0,220653.08010316011,-0.3817129781639483,114348.09731752984,0.013455328310010728
2019-05-31,0.0,220653.08010316011,-0.3817129781639483,111665.62694946995,0.02345881069285327
2019-06-03,0.0,220653.08010316011,-0.3817129781639483,109170.30567685611,0.022346368715083775
2019-06-04,0.0,220653.08010316011,-0.3817129781639483,107735.49594510315,0.013142857142857123
2019-06-05,0.0,220653.08010316011,-0.3817129781639483,106674.98440424228,0.009843659525188064
2019-06-06,0.0,220653.08010316011,-0.3817129781639483,103493.4497816596,0.029824561403508865
2019-06-10,0.0,220653.08010316011,-0.3817129781639483,105489.70679975067,-0.019288728149487566
2019-06-11,0.0,220653.08010316011,-0.3817129781639483,112289.45726762342,-0.06445890005913668
2019-06-12,0.0,220653.08010316011,-0.3817129781639483,108234.56019962594,0.03611111111111098
2019-06-13,0.0,220653.08010316011,-0.3817129781639483,110542.73237679375,-0.02132564841498552
2019-06-14,0.0,220653.08010316011,-0.3817129781639483,104865.87648159724,0.05135440180586903
2019-06-17,0.0,220653.08010316011,-0.3817129781639483,105614.47286338141,-0.007138607971445721
2019-06-18,0.0,220653.08010316011,-0.3817129781639483,105864.00499064279,-0.002362669816893037
2019-06-19,0.0,220653.08010316011,-0.3817129781639483,107985.02807236457,-0.0200353565114908
2019-06-20,0.0,220653.08010316011,-0.3817129781639483,112414.22333125415,-0.04101675332177934
2019-06-21,0.0,220653.08010316011,-0.3817129781639483,113287.585776669,-0.007769145394006749
2019-06-24,0.0,220653.08010316011,-0.3817129781639483,113474.73487211506,-0.0016519823788547772
2019-06-25,0.0,220653.08010316011,-0.3817129781639483,110480.34934497843,0.02638812534359536
2019-06-26,0.0,220653.08010316011,-0.3817129781639483,108796.0074859641,0.015245623941276043
2019-06-27,0.0,220653.08010316011,-0.3817129781639483,109482.22083593291,-0.006307339449541205
2019-06-28,0.0,220653.08010316011,-0.3817129781639483,105053.0255770433,0.0404558404558405
2019-07-01,0.0,220653.08010316011,-0.3817129781639483,112663.75545851554,-0.07244655581947734
2019-07-02,0.0,220653.08010316011,-0.3817129781639483,110667.49844042448,0.017718715393133966
2019-07-03,0.0,220653.08010316011,-0.3817129781639483,111478.47785402398,-0.007328072153325982
2019-07-04,0.0,220653.08010316011,-0.3817129781639483,109981.28509045565,0.013430330162283233
2019-07-05,0.0,220653.08010316011,-0.3817129781639483,111041.79663131655,-0.0096426545660806
2019-07-08,0.0,220653.08010316011,-0.3817129781639483,106113.53711790418,0.04438202247191003
2019-07-09,0.0,220653.08010316011,-0.3817129781639483,107049.28259513437,-0.008818342151675429
2019-07-10,0.0,220653.08010316011,-0.3817129781639483,105177.79164067398,0.0174825174825175
2019-07-11,0.0,220653.08010316011,-0.3817129781639483,105364.94073612001,-0.001779359430605032
2019-07-12,0.0,220653.08010316011,-0.3817129781639483,105364.94073612001,0.0
2019-07-15,0.0,220653.08010316011,-0.3817129781639483,107111.66562694972,-0.0165778567199526
2019-07-16,0.0,220653.08010316011,-0.3817129781639483,107298.81472239575,-0.0017472335468839972
2019-07-17,0.0,220653.08010316011,-0.3817129781639483,106113.53711790418,0.011046511627906819
2019-07-18,0.0,220653.08010316011,-0.3817129781639483,103555.83281347498,0.02410346854791301
2019-07-19,0.0,220653.08010316011,-0.3817129781639483,102932.0024953215,0.006024096385542244
2019-07-22,0.0,220653.08010316011,-0.3817129781639483,94697.44229569577,0.08000000000000007
2019-07-23,0.0,220653.08010316011,-0.3817129781639483,95258.8895820339,-0.005928853754940677
2019-07-24,0.0,220653.08010316011,-0.3817129781639483,96194.6350592641,-0.00982318271119853
2019-07-25,0.0,220653.08010316011,-0.3817129781639483,96132.25202744875,0.0006485084306095956
2019-07-26,0.0,220653.08010316011,-0.3817129781639483,101621.95882719923,-0.057105775470473574
2019-07-29,0.0,220653.08010316011,-0.3817129781639483,98939.48845913933,0.02639656230816445
2019-07-30,0.0,220653.08010316011,-0.3817129781639483,101247.66063630716,-0.02332912988650704
2019-07-31,0.0,220653.08010316011,-0.3817129781639483,98877.10542732402,0.023413431916204597
2019-08-01,0.0,220653.08010316011,-0.3817129781639483,98190.8920773552,0.006940063091482651
2019-08-02,0.0,220653.08010316011,-0.3817129781639483,96568.9332501562,0.016518424396442133
2019-08-05,0.0,220653.08010316011,-0.3817129781639483,95695.57080474135,0.009043927648578864
2019-08-06,0.0,220653.08010316011,-0.3817129781639483,90767.311291329,0.051499348109517507
2019-08-07,0.0,220653.08010316011,-0.3817129781639483,91203.9925140364,-0.004810996563573866
2019-08-08,0.0,220653.08010316011,-0.3817129781639483,91952.58889582058,-0.008207934336525335
2019-08-09,0.0,220653.08010316011,-0.3817129781639483,88646.28820960721,0.03595658073270014
2019-08-12,0.0,220653.08010316011,-0.3817129781639483,90704.92825951365,-0.023223082336382816
2019-08-13,0.0,220653.08010316011,-0.3817129781639483,89020.5864004993,0.018569463548830822
2019-08-14,0.0,220653.08010316011,-0.3817129781639483,89082.96943231465,-0.0007007708479327412
2019-08-15,0.0,220653.08010316011,-0.3817129781639483,89893.94884591416,-0.0091036414565826
2019-08-16,0.0,220653.08010316011,-0.3817129781639483,92139.73799126661,-0.02498265093684937
2019-08-19,0.0,220653.08010316011,-0.3817129781639483,96444.16718652552,-0.046716316858496976
2019-08-20,0.0,220653.08010316011,-0.3817129781639483,97005.61447286364,-0.005821474773609392
2019-08-21,0.0,220653.08010316011,-0.3817129781639483,96069.86899563344,0.009646302250803873
2019-08-22,0.0,220653.08010316011,-0.3817129781639483,97691.82782283245,-0.016883116883116944
2019-08-23,0.0,220653.08010316011,-0.3817129781639483,96506.55021834088,0.012132822477650018
2019-08-26,0.0,220653.08010316011,-0.3817129781639483,96880.84840923296,-0.003878474466709747
2019-08-27,0.0,220653.08010316011,-0.3817129781639483,101746.72489082997,-0.05022537025112683
2019-08-28,0.0,220653.08010316011,-0.3817129781639483,106674.98440424235,-0.04843654199877401
2019-08-29,0.0,220653.08010316011,-0.3817129781639483,117903.93013100469,-0.10526315789473673
2019-08-30,0.0,220653.08010316011,-0.3817129781639483,119213.97379912695,-0.011111111111111072
2019-09-02,0.0,220653.08010316011,-0.3817129781639483,131690.58016219622,-0.10465724751439032
2019-09-03,0.0,220653.08010316011,-0.3817129781639483,145414.8471615724,-0.10421601136901937
2019-09-04,0.0,220653.08010316011,-0.3817129781639483,134373.0505302561,0.07593307593307597
2019-09-05,0.0,220653.08010316011,-0.3817129781639483,134373.0505302561,0.0
2019-09-06,0.026480984508298056,226496.19089908016,-0.36534012911702607,138116.0324391769,-0.0013741686950445864
2019-09-09,0.04908691822086242,237614.19089908016,-0.3341866319369304,144915.78290704964,-0.00014524076739408365
2019-09-10,-0.04550233283243632,226802.19089908016,-0.3644826934148216,138303.18153462294,0.00012831718908756784
2019-09-11,0.056666119269185966,239654.19089908013,-0.328470393922234,146163.44354335655,-0.00016743959414267096
2019-09-12,0.006384198808542019,241184.19089908013,-0.32418321541121164,147099.18902058675,-1.7849847027795462e-05
2019-09-16,0.10319084309474502,266072.19089908013,-0.2544451116319149,162320.6487835313,-0.0002866802301066951
2019-09-17,-0.06057002780163778,249956.19089908016,-0.29960339194801683,152464.1297567066,0.00015249333594857806
2019-09-18,-0.028565005628857554,242816.19089908013,-0.3196102249994545,148097.3175296323,7.656556590529551e-05
2019-09-19,-0.025204250084557067,236696.19089908016,-0.33675893904354376,144354.33562071153,6.954940996684034e-05
2019-09-20,-0.0008618643131733661,236492.19089908016,-0.33733056284501345,144229.56955708083,2.4399219173965037e-06
2019-09-23,0.018114763044451365,240776.19089908013,-0.32532646301415097,146849.6568933254,-5.132692094655944e-05
2019-09-24,-0.023299645945272895,235166.19089908013,-0.3410461175545662,143418.59014348133,6.484003603557387e-05
2019-09-25,-0.05204829807041744,222926.19089908013,-0.3753435456427449,135932.62632563975,0.00014830915011321277
2019-09-26,-0.06542972784477874,208340.19089908013,-0.41621464744782455,127011.85277604523,0.00019670629932400097
2019-09-27,-0.007343758270535017,206810.19089908016,-0.42050182595884683,126076.10729881504,2.3628762863769914e-05
2019-09-30,-0.04290891063647051,197936.19089908013,-0.4453674613227765,120648.78353087991,0.00013908540509310896
2019-10-08,-0.002576587928076468,197426.19089908013,-0.4467965208264506,120336.86837180317,8.727480403369903e-06
2019-10-09,0.013949516968636555,200180.19089908013,-0.43907959950661035,122021.21023081751,-4.737261145670857e-05
2019-10-10,0.008662195755793967,201914.19089908016,-0.4342207971941183,123081.72177167839,-2.9010788173300384e-05
