timestamp,ret,equity,drawdown,benchmark_equity,active_ret
2022-04-28,0.00106941388498627,95355.51725350195,-0.04644482746498048,88046.47363904065,-0.005540323664310953
2022-04-29,-0.0023830657197460026,95128.27878914648,-0.04871721210853517,89641.32100864136,-0.020496765265954203
2022-05-05,0.002965322136554205,95410.36478005224,-0.045896352199477554,90678.74063904694,-0.008607684806366311
2022-05-06,-0.002956554998569061,95128.27878914648,-0.04871721210853517,88963.70357504947,0.01595677630611128
2022-05-09,-0.0031300391974296016,94830.52354775244,-0.051694764522475595,88162.89790651949,0.005871448334554941
2022-05-10,0.004131399321262164,95222.30630837256,-0.04777693691627442,88723.59078110564,-0.0022283380274428777
2022-05-11,-0.0023863273922867245,94995.07471047217,-0.05004925289527833,88187.819746523,0.0036523262494990993
2022-05-12,-0.0019796835664021017,94807.01452217871,-0.0519298547782129,87800.43682227745,0.0024130197044011925
2022-05-13,0.007603710439494149,95527.89960823828,-0.0447210039176172,89629.69861912282,-0.013230602726260254
2022-05-16,-0.0019686055679769554,95339.84285317236,-0.04660157146827638,89128.88094403913,0.00361902534900177
2022-05-17,8.221178299772092e-05,95347.68091164404,-0.046523190883559586,89829.44829215687,-0.007777949151342001
2022-05-18,-0.0018079884369435195,95175.2934070664,-0.04824706592933595,89841.02827038028,-0.001936899149895449
2022-05-19,0.004116487550878789,95567.08131752783,-0.04432918682472169,89291.0292548327,0.010238401181389994
2022-05-20,0.00016394278927966965,95582.74885140234,-0.044172511485976576,90435.6609443256,-0.012655169041385694
2022-05-23,-0.00327910854482083,95269.32264290625,-0.04730677357093751,89114.56172054623,0.011329058299812178
2022-05-24,-8.225461922595212e-05,95261.48630104834,-0.047385136989516616,87944.36056577721,0.01304917005678427
2022-05-25,0.002632148099132925,95512.22864113623,-0.04487771358863771,88645.39978753582,-0.005339246737881831
2022-05-26,0.004840302936125029,95974.53676186377,-0.040254632381362315,89590.17652547969,-0.005817630134381635
2022-05-27,-0.0006531659724628991,95911.84946022803,-0.04088150539771974,89135.91865567287,0.004417232227697243
2022-05-30,0.00016340716818641354,95927.52214394385,-0.04072477856056154,89066.75933241927,0.0009392933013708527
2022-05-31,0.002287165534916369,96146.9242664414,-0.03853075733558595,90156.07631705404,-0.00994317710693482
2022-06-01,0.0017114195877572236,96311.47199593359,-0.036885280040664076,90038.33714950508,0.003017367809537763
2022-06-02,-0.0025221057243731693,96068.56428108984,-0.039314357189101576,89800.86554649686,0.00011534417226258253
2022-06-06,0.0017128512739950086,96233.11544380957,-0.03766884556190431,90090.36351425548,-0.0015109257575161017
2022-06-07,-0.0037455146429322683,95872.67290077978,-0.04127327099220216,90012.98548691925,-0.0028866211462489078
2022-06-08,0.0008172980866520962,95951.02945290381,-0.04048970547096192,90342.59438355784,-0.0028444946519798064
2022-06-09,-0.000489985549795513,95904.01483498389,-0.040959851650161146,90059.94155590844,0.0026386917876004
2022-06-10,0.0025328390253054334,96146.9242664414,-0.03853075733558595,90871.21725287507,-0.006475335785279035
2022-06-13,-0.006030800811752668,95567.08131752783,-0.04432918682472169,88785.86841557904,0.01691759693550049
2022-06-14,0.005903377405756416,96131.24986611182,-0.038687501338881845,89526.87674623208,-0.0024426391831067207
2022-06-15,-0.0026898325538486922,95872.67290077978,-0.04127327099220216,90964.63071114523,-0.01874930002514813
2022-06-16,-0.003596158134636762,95527.89960823828,-0.0447210039176172,90070.52186835975,0.006233034110695201
2022-06-17,0.003034949307507473,95817.82194100195,-0.041821780589980484,90846.07856428191,-0.005575600291124222
2022-06-20,-0.0038435322096389557,95449.54305611426,-0.04550456943885743,91257.2768544676,-0.008369850755075514
2022-06-21,0.00016419862488614712,95465.21573983008,-0.04534784260169923,91673.03248757773,-0.004391664177958221
2022-06-22,0.00041041118874707294,95504.39573250586,-0.04495604267494142,90138.30594045481,0.01715172000637441
2022-06-23,-0.0008204676668209787,95426.03746376807,-0.04573962536231935,90177.05022926777,-0.0012502992285385317
2022-06-24,0.0022170475653062738,95637.60152779394,-0.04362398472206056,91200.53063117842,-0.00913262953444971
2022-06-27,-0.000491609302017304,95590.58519326025,-0.044094148067397476,91618.7143083331,-0.005076929960356996
2022-06-28,-0.0016394198647410319,95433.8720890122,-0.04566127910987794,91643.42025048265,-0.0019090802975037235
2022-06-29,0.00032843318762787455,95465.21573983008,-0.04534784260169923,91953.22370175025,-0.0030520981197026398
2022-06-30,-0.00024623952062319265,95441.70843087012,-0.04558291569129884,92169.40360229125,-0.0025972163742697396
2022-07-01,0.009851916848393927,96381.9922061997,-0.036180077938002944,92743.8707848994,0.0036191849421859656
2022-07-04,0.00024393293445523767,96405.5029483872,-0.03594497051612794,92992.2661880112,-0.00243436160953564
2022-07-05,-0.0008941017325081457,96319.30662117773,-0.03680693378822267,91821.51718489727,0.011695644179769205
2022-07-06,-0.001464318443452961,96178.26448403174,-0.03821735515968263,91549.91259348374,0.0014936439137428759
2022-07-07,0.00032590905647755797,96209.60985146338,-0.03790390148536622,91324.16763396074,0.002791722000782426
2022-07-08,0.0008144358161830123,96287.9664035874,-0.03712033596412599,91729.3411581499,-0.0036222158904402613
2022-07-11,0.00398751647096196,96671.91625557715,-0.03328083744422853,92340.37408566335,-0.002673742836024312
2022-07-12,0.0017021254555165122,96836.46398506933,-0.03163536014930665,92983.10009622075,-0.005258275310903865
2022-07-13,0.0005664287761095732,96891.31494484717,-0.031086850551528333,92813.35553857853,0.002391970809732552
2022-07-14,-0.000889565565471262,96805.123767479,-0.031948762325209976,91452.29595428493,0.013774914308094466
2022-07-15,-0.004532844040727957,96366.32123909766,-0.03633678760902345,89530.9938195713,0.016475946549658727
2022-07-18,0.005285259574971279,96875.64226113135,-0.031243577388686536,91198.75501018293,-0.013342492887741142
2022-07-19,0.0008088541857258491,96954.00052986914,-0.030459994701308606,91485.59919389134,-0.0023364100635108465
2022-07-20,-0.0008889904170752416,96867.80935250098,-0.031321906474990245,92216.52820988049,-0.008878543116402793
2022-07-21,-0.0009591776412691821,96774.89591561133,-0.03225104084388673,92218.20853981451,-0.0009773992113786267
2022-07-22,0.001004444080190403,96872.1008869248,-0.031278991130751964,92306.76045695378,4.4200777469805e-05
2022-07-25,-0.0002508679063708552,96847.79878578955,-0.031522012142104504,92717.13834293415,-0.0046966732184503535
2022-07-26,0.0,96847.79878578955,-0.031522012142104504,93204.56141722169,-0.0052570979109029525
2022-07-27,-0.0015055496914957445,96701.98961220557,-0.032980103877944346,91858.4894636593,0.012936575598240158
2022-07-28,-0.00016752172533396337,96685.7899280625,-0.03314210071937501,91980.43693747626,-0.001495079739067845
2022-07-29,-0.00016756754812563557,96669.58852730566,-0.03330411472694337,91233.83553850291,0.007949391055591837
2022-08-01,-0.0006005481977091609,96611.5337801423,-0.03388466219857699,91281.85334256181,-0.0011268639420321525
2022-08-02,-0.003525506510896892,96270.92918877267,-0.03729070811227328,90331.11211139683,0.00688993967419585
2022-08-03,-0.0042907520226910245,95857.8545046296,-0.04142145495370394,88888.46848604796,0.011679865316435611
2022-08-04,0.0059593920857279326,96429.10904411935,-0.035708909558806484,90666.99945481149,-0.014049175944023717
2022-08-05,0.005004900967751302,96911.72718529367,-0.030882728147063318,91833.77165993892,-0.007863862883962514
2022-08-08,0.000960169861461857,97004.7789049592,-0.029952210950408044,91259.44040968484,0.007214200811871185
2022-08-09,0.000150527616867846,97019.38080315256,-0.02980619196847445,91764.36766068294,-0.005382349296812139
2022-08-10,-0.0030014058210964256,96728.1862688508,-0.03271813731149203,90969.93385034906,0.005655917610493777
2022-08-11,0.0045972302072445625,97172.86800865793,-0.028271319913420738,92344.11779062472,-0.010508683165587895
2022-08-12,-0.00021720206677688925,97151.76186089181,-0.028482381391081873,93025.45480026412,-0.007595441481919929
2022-08-15,-0.003511845171570882,96810.57991509103,-0.031894200849089685,92395.93970404245,0.0032552821439935375
2022-08-16,-0.0021447209956981794,96602.94823174142,-0.03397051768258578,91636.39753689666,0.006075793559148279
2022-08-17,-0.000243823190002046,96579.39419273996,-0.03420605807260042,92115.97700531167,-0.005477327357621853
2022-08-18,-0.0019555916597608913,96390.52433495187,-0.036094756650481286,91681.4799963822,0.002761255765137055
2022-08-19,0.00021341055198953462,96411.09508995675,-0.03588904910043246,91984.88639974398,-0.0030959426933306056
2022-08-22,-0.0009242117917229731,96321.9908190217,-0.03678009180978305,92636.72383578627,-0.008010565447795909
2022-08-23,-0.00333298324265352,96000.95123772287,-0.039990487622771326,91694.35895249514,0.006839709014486606
2022-08-24,-0.001670900318709534,95840.54321770334,-0.04159456782296664,90883.52958991079,0.007171839538432839
2022-08-25,0.0027068415365691934,96099.96838097238,-0.039000316190276205,91902.80852679795,-0.008508380203677751
2022-08-26,-0.0009150056544945384,96012.03636650705,-0.039879636334929525,91799.72404010835,0.0002066628596894271
2022-08-29,-0.0026110534447119083,95761.34380821847,-0.04238656191781527,90963.74763025028,0.006495470769814438
2022-08-30,-0.0007880171201467556,95685.88222984933,-0.043141177701506675,90954.25563179939,-0.0006836678744508717
2022-08-31,0.007319546595987658,96386.2595034089,-0.036137404965910974,92240.72606922395,-0.006824601234020927
2022-09-01,-0.0007424239620020812,96314.70003474582,-0.03685299965254177,92968.10694291939,-0.00862810423244531
2022-09-02,-0.00036387172437069015,96279.65383876194,-0.03720346161238063,92390.79865482842,0.005845873822512698
2022-09-05,0.0035661763003589364,96623.0040584885,-0.03376995941511501,92836.0928859782,-0.0012535052873431374
2022-09-06,0.00020632164534251096,96642.93947566379,-0.03357060524336208,92804.58865773499,0.0005456748781621223
2022-09-07,0.0003050658452850019,96672.42193568576,-0.03327578064314235,92589.5692983573,0.002621970240720667
2022-09-08,0.005578289715316487,97211.68871272434,-0.02788311287275661,93345.46086656915,-0.0025856057854402037
2022-09-09,0.004647053253257427,97663.43660701145,-0.023365633929885516,94782.94481657191,-0.010752559504105696
2022-09-13,-0.0027777369902076687,97392.15326655735,-0.026078467334426533,94952.6011049628,-0.00456768230915941
2022-09-14,-0.005126598494460399,96892.86280024875,-0.03107137199751247,94077.5312481507,0.004089261277983064
2022-09-15,0.0013996245779395178,97028.4764324509,-0.029715235675490986,94394.65808786458,-0.001971284878404478
2022-09-16,-0.00932600403110806,96123.5884701096,-0.03876411529890407,92648.28927388696,0.009174712528001366
2022-09-19,-0.00023413159887397672,96101.08290065159,-0.03898917099348415,92338.77114801579,0.0031066545969311854
2022-09-20,-0.0027451716932874737,95837.26892817844,-0.04162731071821559,91284.42886476721,0.008673025345077967
2022-09-21,-0.0011535210619407765,95726.7186199509,-0.04273281380049099,90899.8892274503,0.0030590225459792286
2022-09-22,0.0007399044860321169,95797.54724849094,-0.042024527515090594,90312.55059277386,0.00720128347854998
2022-09-23,0.01361871040352014,97102.18630183567,-0.028978136981643327,91539.4199082971,3.4005869426229074e-05
2022-09-26,-0.012465476232016437,95891.7613064133,-0.04108238693586696,90027.40046635014,0.004052210284477525
2022-09-27,0.0058404472500095395,96451.81208003391,-0.03548187919966091,90899.90987367778,-0.003851151116798429
2022-09-28,-0.007330810628944251,95744.74211085666,-0.042552578891433365,89838.91148581658,0.004341350425292795
2022-09-29,-0.0017889382678283328,95573.4606777512,-0.044265393222488056,89149.8052951323,0.005881526336955739
2022-09-30,0.008102074512888136,96347.80397761692,-0.03652196022383083,89609.30475793229,0.00294783484541139
2022-10-10,0.012980223433784577,97598.42000060086,-0.024015799993991387,89917.65913936259,0.009539125634139056
2022-10-11,-0.0006837486517253799,97531.68721251492,-0.02468312787485076,89818.12836920818,0.00042316150482277215
2022-10-12,0.0006482174412187902,97594.90895323758,-0.024050910467624198,89984.18858380802,-0.0012006322021096139
2022-10-13,-0.001979305765920425,97401.73878722196,-0.025982612127780448,89189.84321390506,0.006848304755489448
2022-10-14,-0.006202101384494285,96797.64332823758,-0.0320235667176242,89250.013074805,-0.006876728211179323
2022-10-17,0.0014876262821132968,96941.6420464993,-0.03058357953500701,89251.21996226018,0.0014741037355771036
2022-10-18,-0.0011955611206537764,96825.74238829617,-0.03174257611703826,88779.01241664324,0.00409520740684205
2022-10-19,0.004570368230179422,97268.27168517117,-0.02731728314828826,87707.75456428739,0.01663693467640645
2022-10-20,-0.00382740903046741,96895.98622374539,-0.031040137762546074,87200.98743166584,0.0019504966420589853
2022-10-21,-0.004675902372558438,96442.91005187039,-0.035570899481296075,86598.94375949304,0.002228189999613217
2022-10-24,-0.002403519014921751,96211.10768370633,-0.0378889231629367,84575.75041372766,0.020959275702116392
2022-10-25,-0.0025553459164097125,95965.25502257352,-0.040347449774264826,84574.81147404207,-0.0025442441563781892
2022-10-26,-0.0007685581911406336,95891.50013976102,-0.04108499860238982,84527.57878516009,-0.00021008589828225288
2022-10-27,0.006482934611401925,96513.15846495633,-0.0348684153504367,84401.47335539488,0.007974819645583942
2022-10-28,-0.0038938440718201406,96137.35127501492,-0.03862648724985076,82579.51676719093,0.017692942458932825
2022-10-31,0.0008037511621414861,96214.62178282742,-0.03785378217172576,81734.80924336167,0.011032771104346667
2022-11-01,0.008030818763550052,96987.30397276883,-0.0301269602723117,84083.51843531989,-0.020704908568547065
2022-11-02,-0.001738250780568884,96818.71571593289,-0.031812842840671075,84571.0728109213,-0.007536704326211591
2022-11-03,-0.006420785661974904,96197.0634942532,-0.03802936505746795,83207.61617029466,0.009701235678288483
2022-11-04,0.0025556555334131925,96442.91005187039,-0.035570899481296075,84491.09086938259,-0.012869311052111199
2022-11-07,-0.006227325155786612,95842.32869200711,-0.041576713079928884,83944.03366330067,0.00024740727402233764
2022-11-08,0.001722351282232637,96007.40284972196,-0.03992597150278045,84042.59508824979,0.0005482187007027906
2022-11-09,-0.0012438450725290595,95887.98451476102,-0.041120154852389824,83835.4867964461,0.0012204802090285405
2022-11-10,-0.0010988023057293406,95782.62257628446,-0.042173774237155445,83533.0008084284,0.0025092877713538964
2022-11-11,0.0025668091588828545,96028.47828917508,-0.0397152171082492,86050.20327087156,-0.027567418488655238
2022-11-14,-0.006473687142300455,95406.81996397977,-0.04593180036020232,86475.27071291133,-0.011413448187393205
2022-11-15,0.001178009462648344,95519.21010069852,-0.04480789899301482,88298.14387273902,-0.019901695114160012
2022-11-16,0.00011030444908977088,95529.74629454617,-0.04470253705453826,87929.55971604072,0.00428461820623427
2022-11-17,-0.00154415585830181,95382.23347716336,-0.04617766522836639,87829.45848830986,-0.0004057306455050036
2022-11-18,0.005265582736772911,95884.47651915555,-0.04115523480844451,87955.25992513275,0.0038332451249037947
2022-11-21,-0.0003662861399481576,95849.35536437039,-0.04150644635629607,87339.53257594664,0.00663417465921512
2022-11-22,0.014437235789347191,97233.15510802274,-0.027668448919772635,89132.80495335232,-0.006094959935954325
2022-11-23,-0.005526600199459386,96695.78633360867,-0.033042136663913264,88524.82088288789,0.0012945031056887102
2022-11-24,-0.0016707602997265703,96534.23085265164,-0.034657691473483576,88000.05257879313,0.004257162500467482
2022-11-25,0.014152906353857242,97900.47078185086,-0.020995292181491387,90293.78086825706,-0.011912172271069499
2022-11-28,0.0010762927596730254,98005.84034972196,-0.019941596502780448,89150.25499413843,0.013740795930573396
2022-11-29,-0.004121246739568929,97601.93409972196,-0.023980659002780447,90577.01205254551,-0.02012520610570742
2022-11-30,0.009571948868366764,98536.1748223782,-0.014638251776217949,91106.85189658492,0.0037223427483058236
2022-12-01,-0.0001624489284072217,98520.16772636896,-0.014798322736310364,91435.89793634349,-0.0037740986880989147
2022-12-02,-0.006039341415061905,97925.17079720026,-0.020748292027997377,90901.5686165126,-0.00019558276129019725
2022-12-05,0.02072148218522618,99954.32547935969,-0.0004567452064031386,93841.96693860275,-0.01162557592215191
2022-12-06,-0.00022101101804972156,99932.23447212702,-0.0006776552787297988,93847.39752210582,-0.0002788804732649919
2022-12-07,-0.01159675058228038,98773.3452738238,-0.012266547261762026,93017.67076928656,-0.0027555171040283544
2022-12-08,-0.005867073717512827,98193.83477577692,-0.018061652242230775,92700.98231841753,-0.0024624684607922054
2022-12-09,0.004003373091970186,98586.94133171564,-0.014130586682843569,94266.30970998951,-0.012882396102958604
2022-12-12,0.0030638320747926606,98888.99516472346,-0.011110048352765443,94330.42395643334,0.0023836925144228582
2022-12-13,-0.0014022482042878037,98750.3282488299,-0.01249671751170099,93939.9997036817,0.002736652442781845
2022-12-14,-0.004852905559875609,98271.10223183161,-0.0172889776816839,93892.45972201279,-0.004346838050626467
2022-12-15,-0.0005029379511648502,98221.67796501642,-0.017783220349835756,93201.45583670012,0.006856586843036111
2022-12-16,-0.002469863595844113,97979.08381828791,-0.020209161817120912,93564.66534284213,-0.0063669004273115
2022-12-19,-0.009974696364665525,97001.77220711237,-0.029982277928876283,91921.21860092862,0.007590126166271027
2022-12-20,-0.0005017188913686299,96953.10458549982,-0.03046895414500177,90816.5682399885,0.011515640949517486
2022-12-21,0.0009741547427897235,97047.55191215998,-0.02952448087840021,91100.75064313549,-0.0021550364241349484
2022-12-22,0.0009810681901534224,97142.76217827326,-0.028572378217267397,91250.69282007376,-0.0006648257885430997
2022-12-23,-0.0021079166767299373,96937.99332985407,-0.03062006670145929,91085.73060287532,-0.00030012528249143133
2022-12-26,0.005834541658515935,97503.58209023005,-0.024964179097699525,91166.32854525358,0.004949683603968913
2022-12-27,0.003905047218872193,97884.33818230158,-0.021156618176984193,92393.71209937299,-0.009558076433301255
2022-12-28,-0.004267258878011493,97466.64037117487,-0.025333596288251284,91727.28842980815,0.002945609340207489
2022-12-29,-0.009542691199974418,96536.54631981379,-0.034634536801862126,90769.89431598714,0.0008947056773313811
2022-12-30,-0.002317504581695329,96312.82243141657,-0.03687177568583429,90921.29403120597,-0.003985455352815304
2023-01-03,0.017216601187917346,97971.00188450096,-0.020289981154990384,92618.52579365773,-0.0014504424407097982
2023-01-04,0.010676309348456314,99016.97060779808,-0.00983029392201919,93921.00084635233,-0.0033864825339834925
2023-01-05,0.007458732798204304,99755.5117340493,-0.002444882659506984,94910.09890173798,-0.003072437509528625
2023-01-06,-0.0059382625568129566,99163.13731388329,-0.00836862686116714,94213.28662324013,0.0014035512918827708
2023-01-09,0.0018998051246379433,99351.52795032738,-0.006484720496726222,94420.83018479309,-0.00030310668315147726
2023-01-10,-0.004322740972614647,98922.05702976463,-0.010779429702353663,93621.16467416553,0.004146423183880504
2023-01-11,0.006348491983834581,99550.06291584251,-0.004499370841574855,94568.65352074233,-0.003771963683154772
2023-01-12,0.005926416810198898,100140.03808216332,0.0,94954.04692527436,0.00185114038207973
2023-01-13,0.003027041506705741,100443.16613392113,0.0,95876.35648195828,-0.006686178588165392
2023-01-16,-0.00012547011251762274,100430.56351856468,-0.00012547011251758247,96328.79984387965,-0.004844499688975212
2023-01-17,-0.00024187943096065645,100406.27143100975,-0.000367319194838852,96047.68610307848,0.0026763936219244833
2023-01-18,0.0029378172952512216,100701.24671177147,0.0,96286.95895587595,0.0004466291937421374
2023-01-19,-0.00035646711348069626,100665.35002903221,-0.0003564671134807477,95888.79845788346,0.003778677482527859
2023-01-20,0.010706959484151124,101743.16985325096,0.0,97537.0811197293,-0.006482563049805795
2023-01-30,-0.009774056709627055,100748.72634128807,-0.009774056709627036,96357.66746110386,0.0023178948341933403
2023-01-31,-0.0012355979576358367,100624.24142078636,-0.010997577862754656,95878.2218503983,0.0037400892226197857
2023-02-01,0.004973580080822826,101124.70414356468,-0.006078695116127421,96465.02859855827,-0.0011467539933278648
2023-02-02,-0.005938905000763217,100524.13413242577,-0.011981499324067344,95768.21941554396,0.0012845333077879384
2023-02-03,-0.00045719554762257975,100478.17494587181,-0.012433216983545067,95344.21715903115,0.003970184005849531
2023-02-06,-0.003891844922708443,100087.12947086571,-0.016276673753863186,94580.52880103796,0.004117957672024636
2023-02-07,-0.005735912859566428,99513.03841785667,-0.021919225031133905,94436.69429239022,-0.004215150494721626
2023-02-08,-0.0032686483851331882,99187.76528553246,-0.025116227176765656,94104.33049489526,0.000250786512343365
2023-02-09,0.005860240047818266,99769.02939991234,-0.019403174249298702,94868.33954351216,-0.0022585048027000676
2023-02-10,0.0033281722143867487,100101.07791141747,-0.016139579140319334,95463.32473499536,-0.0029435217390032797
2023-02-13,0.0005851190993477751,100159.64896396874,-0.015563903616981999,95468.44365035974,0.0005314972987390809
2023-02-14,-0.0032621707852064086,99832.91108326195,-0.01877530229050531,95224.70009504686,-0.0007090386088242362
2023-02-15,0.005891273337042202,100421.05405048607,-0.012994639391242119,95801.87579382092,-0.0001699240014419734
2023-02-16,0.003606799812456929,100783.25268940208,-0.009434708641704512,95841.39270711942,0.0031943140132900394
2023-02-17,-0.00952425413461222,99823.36737827538,-0.01886910421352715,94618.78598899684,0.00323230838591293
2023-02-20,0.025445393665072036,102363.4122581887,0.0,98003.88782954687,-0.010330819326539231
2023-02-21,-0.0023245334698963616,102125.46508030174,-0.002324533469896398,97925.61143279322,-0.001525826413602771
2023-02-22,-0.010327735475539224,101070.74029163597,-0.012628261778654466,96537.15055231864,0.0038509952993764085
2023-02-23,0.000872006912197909,101158.87467579124,-0.011767266798016518,96638.44118057258,-0.00017723296772823027
2023-02-24,-0.0032501838685008444,100830.08973316429,-0.014979204885794082,96092.83486135965,0.0023956679534821446
2023-02-27,-0.000926029894903202,100736.71805576561,-0.015891363589171148,95688.26152447783,0.0032842042756833223
2023-02-28,0.008725989632563103,101615.74561313866,-0.007304041830534408,96796.42325167709,-0.0028549682565693346
2023-03-01,0.024941521401557365,104150.19690708397,0.0,100007.14239729913,-0.008228290434092456
2023-03-02,0.0067199876660786195,104850.08494571922,0.0,101090.00205253498,-0.004107835520128861
2023-03-03,0.023597085123780115,107324.24132541893,0.0,104523.07633407411,-0.010363486761014395
2023-03-06,0.0009831325417215542,107429.75527958153,0.0,103888.22597482995,0.007056914346756232
2023-03-07,-0.020989822972129146,105174.82373432396,-0.020989822972129105,101030.67269891346,0.006516212953528389
2023-03-08,0.006807738103159933,105890.82638935326,-0.014324978086595025,101339.80659419579,0.003747935698363597
2023-03-09,0.01645748931212343,107633.52353290794,0.0,103324.63600076451,-0.003128391826536514
2023-03-10,-0.012065184470648194,106334.90521625755,-0.01206518447064822,101462.84810200696,0.005953634378554229
2023-03-13,0.04299528456936952,110906.80472568749,0.0,106459.72144089676,-0.006253020917443897
2023-03-14,-0.0005341538330976281,110847.56343082665,-0.0005341538330976618,106457.5873807599,-0.0005141081284126825
2023-03-15,0.006148861052677201,111529.14969639061,0.0,107011.7153584572,0.000943708547056471
2023-03-16,0.005590474110776622,112152.65052036522,0.0,107888.0928019335,-0.002599072618202497
2023-03-17,0.02133086800811146,114544.96390537499,0.0,111020.14978231807,-0.007699740458890936
2023-03-20,-0.010048400156824844,113393.97027210472,-0.010048400156824823,110878.88823110981,-0.008776004546791477
2023-03-21,-0.001210922128604297,113256.65900425194,-0.011247154455322095,111147.79956655263,-0.003636192978022701
2023-03-22,0.02080431497714752,115612.88621143578,0.0,113892.50559670807,-0.0038898853656310073
2023-03-23,0.016029995617498294,117466.16027073143,0.0,115854.99760516491,-0.0012010943315278466
2023-03-24,0.0029361951021316113,117811.06383518456,0.0,116263.4709477613,-0.0005895340510332636
2023-03-27,-0.009603718825999863,116679.63950351952,-0.00960371882599991,114505.8513950761,0.005513837344974376
2023-03-28,-0.016071275566799215,114804.44886402367,-0.02552065038108039,112139.01523642278,0.004598726269937403
2023-03-29,-0.0022368743863547813,114547.64573292015,-0.027700438278274647,112672.8378976065,-0.00699723954613668
2023-03-30,0.009292338951371715,115612.06128315208,-0.018665501188486283,115509.66212153743,-0.015885195198508784
2023-03-31,0.014178616617759765,117251.28037647484,-0.004751535556056461,116996.34423058733,0.0013079867349915508
2023-04-03,0.01626972728838383,119158.92673241391,0.0,119079.45109947489,-0.0015351612539623027
2023-04-04,0.00996207591747389,120345.99700676693,0.0,120135.15879371621,0.0010965018449211605
2023-04-06,0.018856685290197905,122615.32359825863,0.0,122443.85861521338,-0.00036083474872297683
2023-04-07,-0.009670296602781625,121429.59705101742,-0.009670296602781632,121418.55797943278,-0.0012966578807067364
2023-04-10,-0.007961943302919883,120462.78148400082,-0.017555245552427694,120435.7801239021,0.00013218886176238898
2023-04-11,-0.006643086793873154,119662.53677117123,-0.024081711326408288,120055.94786642658,-0.003489271066646843
2023-04-12,0.022230336941165163,122322.67528282895,-0.002386718942148954,122737.48974873952,-0.00010543175641269942
2023-04-13,-0.021040183701730886,119748.98372399106,-0.023376685638892572,119682.729243337,0.0038483854848806176
2023-04-14,0.014883703663526537,121531.2921117474,-0.00884091363705071,121358.51794475471,0.0008817778049466929
2023-04-17,0.015173791290191474,123375.38257347836,0.0,123476.63096043757,-0.0022795614002811826
2023-04-18,0.026751112767630314,126675.81134545102,0.0,127207.20375505017,-0.003461671348644224
2023-04-19,-0.03791515879143992,121872.87784325375,-0.03791515879143995,122160.34498963495,0.0017591569425451647
2023-04-20,0.02776773298170232,125257.01137291684,-0.01120024381501725,126121.25832571446,-0.0046561549535813485
2023-04-21,-0.007589164359172118,124306.41532646908,-0.018704407683014377,125130.39532069517,0.0002672669686882012
2023-04-24,-0.007095283747131531,123424.426038139,-0.025666978350312893,124267.7196742048,-0.00020107036053251814
2023-04-25,0.007824339771183686,124390.14068352475,-0.018043465738641577,125439.42983822929,-0.0016045784313583056
2023-04-26,-0.03778255334777292,119690.36355721249,-0.055144290879565586,120441.22802813908,0.0020629865796329694
2023-04-27,0.006019064218008019,120410.78754174008,-0.04945714368961819,121346.39919219661,-0.0014963952212304066
2023-04-28,0.004156366812575696,120911.25894295468,-0.04550633890771875,121640.85716209438,0.0017297767212505477
2023-05-04,0.003912733303829574,121384.35245262875,-0.04177165977166867,121900.8396737089,0.0017754373517952504
2023-05-05,-0.02008122852348404,118946.80553185238,-0.061014062049472594,118848.6610403161,0.004956979921696109
2023-05-08,0.01706301142751898,120976.39623390927,-0.04499213425994304,120473.48347878961,0.0033916547268968422
2023-05-09,-0.007938406118845331,120016.03646981015,-0.052573374544879314,119852.75511128241,-0.0027859995511669844
2023-05-10,-0.005363735408273618,119372.30220543637,-0.05765512028257414,119294.8484061519,-0.0007088010714491333
2023-05-11,-0.007001776625741862,118536.48401009335,-0.06425320863476713,118698.78341830567,-0.002005207236451395
2023-05-12,-0.010806230907594916,117255.55139290585,-0.07436510453330088,117703.56428144379,-0.002421822001274193
2023-05-15,0.015038976748644073,119018.95490395321,-0.06044450286264351,120018.10740594141,-0.0046251951787519285
2023-05-16,-0.01546646001110663,117178.15299736752,-0.07497610038733382,117803.99806189259,0.0029816674581923663
2023-05-17,-0.0005341864875043623,117115.5580114056,-0.0754702356551255,118078.73047533468,-0.0028663009994223942
2023-05-18,0.0164816147272151,119045.8115171124,-0.0602324922753504,120269.27380814814,-0.0020699340910629027
2023-05-19,-0.0010363171567880913,118922.44230019345,-0.06120638946699744,120249.53053727078,-0.000872158263562739
2023-05-22,-0.0002057117938272235,118897.97855126156,-0.0613995103846537,120323.79820265932,-0.0008233247280042821
2023-05-23,-0.014242229096209535,117204.60630165829,-0.07476727358756988,118409.40743452126,0.0016680961822002627
2023-05-24,-0.018402930516756233,115047.69807564511,-0.09179426716356673,115419.00767652971,0.006851817587993886
2023-05-25,0.025524189212734916,117984.19728981747,-0.06861305219455904,118997.25458929277,-0.005478043303345559
2023-05-26,0.012562083050520423,119466.32457482113,-0.05691289200405645,120583.82388558202,-0.000770739641609175
2023-05-29,0.01785270659996896,121599.12181603207,-0.04007623456679168,122786.3600485179,-0.0004128956339245482
2023-05-30,0.0038596670419444035,122068.4539388348,-0.03637124844656985,122831.58456266801,0.0034913483285935465
2023-05-31,-0.004159771146401203,121560.67710625424,-0.040379723523124404,121935.78366905337,0.003133148641323358
2023-06-01,0.004429854609944384,122099.17323212133,-0.03612874521757725,122349.21207722276,0.0010393125087719834
